Country,Population(2020),Land Area(Km²),Density(P/Km²),wiki_site
Afghanistan,38928346,652860,60,https://en.wikipedia.org/wiki/afghanistan
Albania,2877797,27400,105,https://en.wikipedia.org/wiki/albania
Algeria,43851044,2381740,18,https://en.wikipedia.org/wiki/algeria
Andorra,77265,470,164,https://en.wikipedia.org/wiki/andorra
Angola,32866272,1246700,26,https://en.wikipedia.org/wiki/angola
Antigua and Barbuda,97929,440,223,https://en.wikipedia.org/wiki/antigua_and_barbuda
Argentina,45195774,2736690,17,https://en.wikipedia.org/wiki/argentina
Armenia,2963243,28470,104,https://en.wikipedia.org/wiki/armenia
Australia,25499884,7682300,3,https://en.wikipedia.org/wiki/australia
Austria,9006398,82409,109,https://en.wikipedia.org/wiki/austria
Azerbaijan,10139177,82658,123,https://en.wikipedia.org/wiki/azerbaijan
Bahamas,393244,10010,39,https://en.wikipedia.org/wiki/bahamas
Bahrain,1701575,760,2239,https://en.wikipedia.org/wiki/bahrain
Bangladesh,164689383,130170,1265,https://en.wikipedia.org/wiki/bangladesh
Barbados,287375,430,668,https://en.wikipedia.org/wiki/barbados
Belarus,9449323,202910,47,https://en.wikipedia.org/wiki/belarus
Belgium,11589623,30280,383,https://en.wikipedia.org/wiki/belgium
Belize,397628,22810,17,https://en.wikipedia.org/wiki/belize
Benin,12123200,112760,108,https://en.wikipedia.org/wiki/benin
Bhutan,771608,38117,20,https://en.wikipedia.org/wiki/bhutan
Bolivia,11673021,1083300,11,https://en.wikipedia.org/wiki/bolivia
Bosnia and Herzegovina,3280819,51000,64,https://en.wikipedia.org/wiki/bosnia_and_herzegovina
Botswana,2351627,566730,4,https://en.wikipedia.org/wiki/botswana
Brazil,212559417,8358140,25,https://en.wikipedia.org/wiki/brazil
Brunei,437479,5270,83,https://en.wikipedia.org/wiki/brunei
Bulgaria,6948445,108560,64,https://en.wikipedia.org/wiki/bulgaria
Burkina Faso,20903273,273600,76,https://en.wikipedia.org/wiki/burkina_faso
Burundi,11890784,25680,463,https://en.wikipedia.org/wiki/burundi
Côte dIvoire,26378274,318000,83,https://en.wikipedia.org/wiki/côte_divoire
Cabo Verde,555987,4030,138,https://en.wikipedia.org/wiki/cabo_verde
Cambodia,16718965,176520,95,https://en.wikipedia.org/wiki/cambodia
Cameroon,26545863,472710,56,https://en.wikipedia.org/wiki/cameroon
Canada,37742154,9093510,4,https://en.wikipedia.org/wiki/canada
Central African Republic,4829767,622980,8,https://en.wikipedia.org/wiki/central_african_republic
Chad,16425864,1259200,13,https://en.wikipedia.org/wiki/chad
Chile,19116201,743532,26,https://en.wikipedia.org/wiki/chile
China,1439323776,9388211,153,https://en.wikipedia.org/wiki/china
Colombia,50882891,1109500,46,https://en.wikipedia.org/wiki/colombia
Comoros,869601,1861,467,https://en.wikipedia.org/wiki/comoros
Congo,5518087,341500,16,https://en.wikipedia.org/wiki/congo
Costa Rica,5094118,51060,100,https://en.wikipedia.org/wiki/costa_rica
Croatia,4105267,55960,73,https://en.wikipedia.org/wiki/croatia
Cuba,11326616,106440,106,https://en.wikipedia.org/wiki/cuba
Cyprus,1207359,9240,131,https://en.wikipedia.org/wiki/cyprus
Czechia,10708981,77240,139,https://en.wikipedia.org/wiki/czechia
Democratic Republic of the Congo,89561403,2267050,40,https://en.wikipedia.org/wiki/democratic_republic_of_the_congo
Denmark,5792202,42430,137,https://en.wikipedia.org/wiki/denmark
Djibouti,988000,23180,43,https://en.wikipedia.org/wiki/djibouti
Dominica,71986,750,96,https://en.wikipedia.org/wiki/dominica
Dominican Republic,10847910,48320,225,https://en.wikipedia.org/wiki/dominican_republic
Ecuador,17643054,248360,71,https://en.wikipedia.org/wiki/ecuador
Egypt,102334404,995450,103,https://en.wikipedia.org/wiki/egypt
El Salvador,6486205,20720,313,https://en.wikipedia.org/wiki/el_salvador
Equatorial Guinea,1402985,28050,50,https://en.wikipedia.org/wiki/equatorial_guinea
Eritrea,3546421,101000,35,https://en.wikipedia.org/wiki/eritrea
Estonia,1326535,42390,31,https://en.wikipedia.org/wiki/estonia
Eswatini,1160164,17200,67,https://en.wikipedia.org/wiki/eswatini
Ethiopia,114963588,1000000,115,https://en.wikipedia.org/wiki/ethiopia
Fiji,896445,18270,49,https://en.wikipedia.org/wiki/fiji
Finland,5540720,303890,18,https://en.wikipedia.org/wiki/finland
France,65273511,547557,119,https://en.wikipedia.org/wiki/france
Gabon,2225734,257670,9,https://en.wikipedia.org/wiki/gabon
Gambia,2416668,10120,239,https://en.wikipedia.org/wiki/gambia
Georgia,3989167,69490,57,https://en.wikipedia.org/wiki/georgia
Germany,83783942,348560,240,https://en.wikipedia.org/wiki/germany
Ghana,31072940,227540,137,https://en.wikipedia.org/wiki/ghana
Greece,10423054,128900,81,https://en.wikipedia.org/wiki/greece
Grenada,112523,340,331,https://en.wikipedia.org/wiki/grenada
Guatemala,17915568,107160,167,https://en.wikipedia.org/wiki/guatemala
Guinea,13132795,245720,53,https://en.wikipedia.org/wiki/guinea
Guinea-Bissau,1968001,28120,70,https://en.wikipedia.org/wiki/guinea-bissau
Guyana,786552,196850,4,https://en.wikipedia.org/wiki/guyana
Haiti,11402528,27560,414,https://en.wikipedia.org/wiki/haiti
Holy See,801,0,2003,https://en.wikipedia.org/wiki/holy_see
Honduras,9904607,111890,89,https://en.wikipedia.org/wiki/honduras
Hungary,9660351,90530,107,https://en.wikipedia.org/wiki/hungary
Iceland,341243,100250,3,https://en.wikipedia.org/wiki/iceland
India,1380004385,2973190,464,https://en.wikipedia.org/wiki/india
Indonesia,273523615,1811570,151,https://en.wikipedia.org/wiki/indonesia
Iran,83992949,1628550,52,https://en.wikipedia.org/wiki/iran
Iraq,40222493,434320,93,https://en.wikipedia.org/wiki/iraq
Ireland,4937786,68890,72,https://en.wikipedia.org/wiki/ireland
Israel,8655535,21640,400,https://en.wikipedia.org/wiki/israel
Italy,60461826,294140,206,https://en.wikipedia.org/wiki/italy
Jamaica,2961167,10830,273,https://en.wikipedia.org/wiki/jamaica
Japan,126476461,364555,347,https://en.wikipedia.org/wiki/japan
Jordan,10203134,88780,115,https://en.wikipedia.org/wiki/jordan
Kazakhstan,18776707,2699700,7,https://en.wikipedia.org/wiki/kazakhstan
Kenya,53771296,569140,94,https://en.wikipedia.org/wiki/kenya
Kiribati,119449,810,147,https://en.wikipedia.org/wiki/kiribati
Kuwait,4270571,17820,240,https://en.wikipedia.org/wiki/kuwait
Kyrgyzstan,6524195,191800,34,https://en.wikipedia.org/wiki/kyrgyzstan
Laos,7275560,230800,32,https://en.wikipedia.org/wiki/laos
Latvia,1886198,62200,30,https://en.wikipedia.org/wiki/latvia
Lebanon,6825445,10230,667,https://en.wikipedia.org/wiki/lebanon
Lesotho,2142249,30360,71,https://en.wikipedia.org/wiki/lesotho
